movie_title,vector
The Fifth Estate,"[ 1.0467435e-01 -8.6903733e-01 -3.0209956e-01  7.1047825e-01
  1.6015652e-01 -2.7540609e-01  1.3173126e-01 -1.6761919e-03
 -5.0561738e-01 -1.8163586e-01 -1.1327386e-02 -2.4795042e-01
  3.6661267e-01 -1.0652709e-01 -7.3983294e-01  2.5072178e-02
 -8.2244653e-01  7.6691502e-01 -7.8581445e-02 -7.1723741e-01
 -6.5803075e-01  1.5972225e-01 -1.3746701e-01  7.9534017e-02
  4.5418367e-01 -9.0998538e-02  4.0515146e-01 -6.6801739e-01
  3.5501337e-01  1.2566477e+00  2.3199725e-01 -1.1464480e-01
 -4.7050634e-01 -6.2878948e-01 -3.1876585e-01 -4.0761796e-01
 -1.3953872e-01  8.3550167e-01 -3.3997932e-01  1.8961120e-01
  1.7130820e-01  4.4496509e-01 -5.7750863e-01  5.9131211e-01
 -1.3581334e-01  7.4502665e-01 -6.6981894e-01  6.2538483e-03
  2.0766418e-01  3.6495569e-01 -3.1732774e-01  6.8087006e-01
 -1.9825228e-01 -7.1414709e-02  6.5777473e-02  2.3568599e-01
  1.2568097e-02 -1.2673564e-02 -1.8154751e-01  4.5983210e-01
 -6.2363410e-01  2.2064973e-01 -2.8030753e-02 -8.0642647e-01
 -3.2730401e-04 -4.2574587e-01  4.6729627e-01  7.1983606e-01
 -1.5641655e-01 -2.6004377e-01  2.6542047e-01  2.2698624e-01
  5.3678614e-01 -6.8544813e-02  6.2485486e-02 -2.0941317e-02
 -2.7653572e-01 -1.1302842e+00  4.9567840e-01 -2.2294009e-01
 -1.5576987e-01 -4.3399429e-01 -4.1000485e-01 -1.4125970e-01
  7.6870717e-02  5.2484125e-01 -6.1625268e-02 -2.5684056e-01
 -1.8483932e-01  4.0907498e-02 -2.5641721e-01 -1.7078255e-01
  7.8743476e-01 -1.5292515e-01  1.5920776e-01  4.7368678e-01]"
Thor: The Dark World,"[-0.1558129  -0.7557394   0.39425915  0.44826928  0.1104023   0.05524371
  0.04000253 -0.25194922 -0.5286864  -0.14223953  0.39949626 -0.1744015
 -0.04892936 -0.09940055 -0.63116485 -0.04470116 -0.45006496  0.22404644
  0.20227209 -0.42099237 -0.44278526  0.04641388  0.09109018  0.17894045
  0.48805028  0.26558796 -0.0351114  -0.3436645   0.13809183  1.8421482
  0.26551074 -0.22147253 -0.05582097  0.00322344 -0.37391752 -0.3675248
  0.02333168  0.9048635  -0.12610544  0.05218606  0.24243331 -0.01557078
 -0.28589198  0.18898304 -0.06946704 -0.21296826 -0.40164647 -0.03729413
  0.23988374  0.3494819  -0.46056175  0.59262395  0.2209423  -0.10106154
 -0.23393634 -0.48488164 -0.01259782  0.24864376  0.15088102  0.18974276
 -0.47095808  0.07847802  0.14613417 -0.69067425  0.20586567 -0.2451088
  0.0124537   0.62203234 -0.6639657  -0.2993804  -0.05956008  0.27467945
  0.6579615  -0.25548348  0.1080801  -0.17888895 -0.06372134 -0.7514062
  0.20857385 -0.06353379 -0.20119011 -0.10153582 -0.40812993 -0.43954468
 -0.24268158  0.259477    0.3110271  -0.12180229 -0.20851433 -0.507587
 -0.1747143  -0.12074937  0.689164    0.07707836 -0.2647563   0.49034554]"
Kaze Tachinu,"[-2.12116018e-01 -9.29517448e-01  6.06137872e-01  1.05394495e+00
  6.38969243e-03 -5.21007776e-01  1.67958713e+00  2.71857709e-01
 -5.87736726e-01 -1.74164772e-01  5.22055030e-01 -3.21024656e-01
  4.09085989e-01 -5.15502274e-01 -8.94935727e-01 -2.63880014e-01
 -4.21415031e-01  3.29875588e-01  8.17585230e-01 -1.04630136e+00
 -4.68385816e-01  2.20675200e-01 -1.02923203e+00  2.02831388e-01
  7.57144868e-01  2.08064526e-01 -2.87228286e-01  2.20458820e-01
 -2.83013105e-01  1.85441148e+00 -4.33753431e-02  4.99908745e-01
 -8.11825156e-01 -9.91612971e-02 -7.62763202e-01 -9.41387713e-01
 -1.32683903e-01  6.13315344e-01 -3.12285483e-01 -5.01507074e-02
 -6.92546010e-01 -1.05889261e-01 -2.94219553e-01  3.70761752e-01
 -2.41891325e-01  9.53221560e-01 -7.26191342e-01  9.55609456e-02
 -2.85295516e-01 -2.76041865e-01 -2.70773768e-02  6.08192146e-01
  9.98327732e-02 -5.60082018e-01 -1.61433965e-01 -1.42959404e+00
 -2.33636230e-01 -5.10613441e-01  1.85160846e-01  2.66468048e-01
 -8.96686196e-01  7.54427791e-01 -8.87047499e-02 -2.83195317e-01
  2.12680697e-01  5.74614167e-01  4.28633511e-01  1.55556631e+00
 -7.41852045e-01 -3.38966489e-01  2.31194034e-01  2.58135855e-01
  4.13608611e-01 -4.60213125e-02  4.64699775e-01 -3.15087259e-01
 -1.17692687e-01 -6.98482096e-01 -4.20488089e-01 -1.13326564e-01
 -6.53198481e-01  1.83705658e-01 -1.37098163e-01  9.04934704e-02
 -8.47361982e-04  3.78622413e-01  3.21652025e-01 -2.22762376e-01
 -8.27935934e-01  7.34776929e-02 -1.04574502e-01  1.44085914e-01
  9.57255363e-01  9.78358686e-02  2.34618723e-01  4.73574132e-01]"
Frozen,"[-0.11375251 -0.87507045  0.06774503  0.6798966  -0.6312999  -0.9695557
 -0.16033913  0.4292489  -0.01226401 -1.238626    0.11568813  0.5847241
 -0.94010067  0.09389647 -0.8736367   0.6711432  -0.34594607 -0.6928166
 -0.04355515  0.53339064 -0.5627324   0.71816105 -0.65911734  0.07987645
  0.4360934   0.45217955  0.40906274  0.09211165  0.05891287  0.82637554
 -0.34786323  0.76009935  1.8324777   0.3645795  -0.9606219  -0.7254121
 -0.37125713 -0.1091585   0.29483154 -0.3180318  -0.47353482 -0.43464857
  0.07414186  0.34926665  0.3801081  -0.21580613 -1.2160453  -0.6450118
  0.22385792 -0.28178382  1.0076516   1.6151175  -0.64753217 -0.5672946
  0.3254044   0.52707773  1.6237564  -0.896275    0.15443945  0.3543214
 -0.35646075  0.10091434 -0.6428965   1.0293332   0.36144388  0.48792526
  0.48494792 -1.3989553  -1.1112899  -0.592653   -1.5950286   0.07380565
 -0.21988237  0.6412309  -0.5125301  -0.26339918 -0.28743115 -0.3237224
  0.02674802  0.22412582 -0.7807678   0.45090923  0.12472956  1.2059422
  0.95945     0.7881462   0.9079889   0.31287175 -0.00954896  0.15803447
 -0.2578417   0.16095176 -0.00258517  0.5745357  -0.51915133  0.6224178 ]"
Delivery Man,"[ 2.07855597e-01 -9.57833827e-01 -6.86341524e-02  8.89784098e-01
 -8.56302455e-02 -4.43580151e-01  6.72917485e-01  7.89146543e-01
 -6.89125419e-01 -4.44208235e-02  3.02410960e-01 -2.78182685e-01
 -1.08306944e-01 -3.83922398e-01 -6.23872578e-01  2.10826293e-01
 -4.78732347e-01 -3.42084169e-02  4.02928144e-01 -4.82751608e-01
 -2.48328596e-02  5.99873006e-01 -2.64984727e-01  8.86350796e-02
  1.38630390e-01  3.37416738e-01  1.17103606e-01 -2.16122672e-01
  8.64332318e-02  1.55355072e+00 -3.49474221e-01  1.93483248e-01
 -1.61885858e-01 -6.44355178e-01 -6.76001728e-01  4.92914915e-02
 -1.78174376e-01  3.75659227e-01 -2.62818635e-01  2.20566437e-01
 -4.39309657e-01  2.06207305e-01 -2.34777391e-01  1.01287079e+00
  1.15745038e-01  3.98669183e-01 -3.35197449e-01 -6.37942910e-01
 -2.30486557e-01 -1.60508782e-01  1.30899847e-02  8.21972013e-01
 -2.68424988e-01 -1.17129064e+00 -7.25538135e-02 -5.91413796e-01
  3.61379862e-01 -3.58046919e-01 -6.78156614e-02  1.10399216e-01
 -7.43864238e-01  2.77303278e-01 -3.64944756e-01 -6.71139777e-01
  1.58374637e-01  9.99418944e-02  6.46361530e-01  9.43585277e-01
 -7.79354274e-02 -8.59683871e-01  3.65827158e-02  7.34405890e-02
  3.47011238e-01 -3.65414023e-01  5.96288562e-01  1.01357028e-01
 -9.19396281e-01 -7.32842803e-01  2.51100630e-01 -4.13827658e-01
 -6.21879816e-01 -8.06287974e-02  8.77096653e-02 -1.24835879e-01
  1.11078925e-01 -3.59949350e-01 -8.40935111e-03 -1.62933290e-01
 -1.48621202e-03  4.10114408e-01 -4.05243993e-01  4.06292975e-01
  6.16865993e-01  2.84040928e-01  5.33958316e-01  2.20520914e-01]"
Saving Mr. Banks,"[-0.24006315 -0.18347286  0.40008935  1.002695   -0.07875329  0.0563616
  0.5556759   0.21483846  0.6284438  -0.39983508  0.01830097 -0.03494617
 -0.1525531  -0.66966254 -0.23816621 -0.18289155 -0.5753903   0.16691805
  0.4123033  -0.9434194  -0.6195209   0.5194388  -0.20436122  0.10876883
  0.7219501   0.06304979  0.5554183   0.5812056  -0.03550704  0.58045286
 -0.22609663  0.1804804  -0.89972335 -0.34356537 -0.7406098  -0.6841553
  0.2521362   0.71367127 -0.06179665  0.17772298 -0.26091743  0.18850696
 -0.7529025   0.4332198  -0.04680906  0.11032862 -0.05871351  0.02682622
  0.77393585 -0.8787394  -0.10790282  0.5221135  -0.63110536 -1.1217158
 -0.985604   -0.01336203  0.2631552  -0.09609313 -0.20177186  0.16832845
 -0.3792107   0.49136078 -0.27024028  0.09844128 -0.32738367  0.5451857
  0.54465264  0.6279432  -0.3922628  -0.5320694   0.4585898  -0.2841206
  0.31102735 -0.13215959  0.15093856 -0.15933424 -0.2819337  -0.28864843
  0.05127903 -0.18922271 -0.33836198  0.6201158  -0.72242785 -0.67175794
 -0.30315325  0.60330313  0.50268596 -0.15484457 -0.18904082  0.06219779
 -0.45003358  0.0350146   1.0368005   0.0463891   0.26328173 -0.01968459]"
Need for Speed,"[-0.52331144 -0.96892387  0.5438728   0.12317165 -0.43378374  0.08439779
  0.72437745  0.54844654  0.20428748 -0.69344515 -0.76126957 -0.4895092
 -0.7040903  -0.03418441  0.22245383  0.59493774  0.08692256  0.10093093
  0.28399113 -0.24477297  0.24012463  0.6213464  -0.52765787 -0.70860654
  0.6859161   0.1063531   0.39558855  0.59361374  0.09760383  0.38750014
  0.02951907  0.01581355 -0.13892098  0.20973718 -0.70426196  0.04750554
  0.01290687  0.45513138  0.72107476 -0.38999605  0.03618221 -0.22546323
 -0.20658852 -0.55763113  0.09443466  0.5025749   0.48704338  0.10362717
 -0.12792033 -0.31039765 -0.22380668  0.13501118  0.00907292 -0.9820135
  0.20545678 -0.4699128   0.42367983 -0.7224295  -0.36638907 -0.12081238
 -0.13448061 -0.26485768  0.04257308  0.10211924 -0.3122857   0.02272846
 -0.02760871 -0.9115202  -0.43162966  0.62988216  0.24062435 -0.42285776
  0.41358757  0.49213633 -0.36992896 -0.11277168 -0.50100154  0.35910437
  0.33285674 -0.31003013  0.91851115  0.03127229 -0.17605038  0.11943018
  0.9549934   0.2236649  -0.41917482 -0.34306076  0.13493837  0.5507021
 -0.28214505  0.6401188  -0.19413023  0.01867787 -0.5287897   0.48227942]"
Muppets Most Wanted,"[ 0.16154617  0.07092717  0.1402716   0.02870098 -0.29114842 -0.371452
  0.10733813 -0.02536636 -0.15170938 -0.2457699   0.621489    0.12019221
 -0.555858   -0.46534923 -0.48642835 -0.20920236 -0.35463825 -0.23748548
  0.10743242 -0.73158526 -0.4798884  -0.02876685 -0.28984043  0.08826232
 -0.32368442 -0.44471243  0.08570302  0.33996847 -0.4231982   0.35876903
  0.12588012  0.87248164 -0.2096839  -0.55355096 -0.50828165  0.01197052
 -0.02136376  0.11758307 -0.09200474 -0.19237356 -0.51443905 -0.2048149
  0.1763104   0.0493629   0.16247506  0.05632741 -0.3905505  -0.06555402
 -0.57823044  0.3077778  -0.0995786   0.50631934 -0.7249491  -0.3558875
 -0.17360461 -0.08224599  0.22827663 -0.03710258 -0.04988049  0.6487326
  0.4157038   0.24854366 -0.41412434 -0.15574265  0.24712741 -0.15882018
  0.4437125   0.40377784 -0.44395843 -0.0993642  -0.25680974  0.15795606
 -0.08765304  0.21818532 -0.04549931  0.32748076  0.11913804  0.03763358
 -0.272207   -0.12480593 -0.5725429   0.40625    -0.33835343  0.07941693
  0.41109762  0.33459982 -0.27811262 -0.37899384  0.6400192   0.56237036
  0.70730823 -0.158993    1.0061404   0.45101094  0.5718477  -0.07910395]"
Captain America: The Winter Soldier,"[-2.33654827e-02 -5.55212140e-01  1.13069110e-01  6.24715745e-01
  2.55689949e-01 -9.44169164e-02  6.02090418e-01  1.84919074e-01
 -3.75860602e-01 -9.79998186e-02  3.57810646e-01 -1.73521161e-01
 -5.68930842e-02 -2.66232222e-01 -3.94641757e-01 -2.57447124e-01
 -4.70626354e-01  4.13069725e-01  3.16549927e-01 -7.50191391e-01
 -4.15155053e-01  1.69079915e-01  2.08443359e-01 -1.21787339e-01
  1.50859728e-01  2.12007776e-01  1.06488802e-01 -4.27229792e-01
 -1.96865618e-01  1.80354595e+00  1.68733239e-01 -3.92272063e-02
 -4.37229872e-01  9.71410349e-02 -7.88498402e-01  1.06176233e-03
 -3.20707262e-01  7.07702696e-01 -2.85757929e-01  1.51056051e-01
 -6.99852705e-02  2.47466162e-01 -2.18773007e-01  3.56800526e-01
 -7.46615604e-02  3.45537096e-01 -3.92273754e-01  1.11261241e-01
 -1.83444079e-02 -1.57270759e-01 -3.78328919e-01  5.20339787e-01
  1.00526094e-01 -5.76494217e-01  1.08960353e-01 -5.88404357e-01
 -1.34114370e-01  9.46846083e-02 -7.80523419e-02  2.47575832e-03
 -2.96327472e-01  2.54802585e-01  3.06817740e-01 -6.49780989e-01
  2.25573424e-02 -4.50880915e-01 -7.08813891e-02  8.76312196e-01
 -5.96936703e-01 -5.49890935e-01  1.90676287e-01  4.66994435e-01
  6.23158872e-01 -1.81580499e-01  6.18770421e-01 -1.27101600e-01
 -1.89140335e-01 -4.41562563e-01 -3.90684418e-02 -1.95994809e-01
 -1.52315930e-01 -2.15046704e-01 -3.38102490e-01 -3.24131578e-01
 -8.82813558e-02  4.24054891e-01 -1.66475639e-01 -1.43607870e-01
 -5.44851780e-01 -3.24692190e-01 -3.05192739e-01  3.20646644e-01
  5.66941798e-01  1.37801543e-01  6.29012361e-02  4.39924806e-01]"
Bears,"[-0.97517776  1.1645665  -0.17299157  0.715282    0.42482013 -0.13923213
  1.548857    0.6030071  -0.49912444 -0.27774978  0.20242852  0.08863503
 -0.9959713  -0.04397368 -0.5026945   0.5856374  -0.9555344   0.12604937
 -0.55714655 -0.72949624 -0.46334577 -0.41969398 -0.5603852   0.59087723
 -0.04153487  0.22579695  0.14904335  0.35763404 -0.47012627  1.2302241
 -0.40067917  0.6473398   0.1316599  -0.41137022 -0.27855235 -0.41517335
 -0.30472052  2.0556326   0.04938667  0.29897225 -0.18416268 -0.69235915
 -0.8786911  -0.29304802  0.6509657  -0.21025157 -0.76443434 -0.512854
 -0.6976111  -1.1602364   0.6341185  -0.19533303 -0.7859144  -0.49885905
 -0.89788514  0.60694295  0.62235713 -0.8269087   0.2097382   0.3749524
 -0.51213145  0.09889752 -0.01547319 -0.762066    0.7017646   0.7012889
  0.877568   -0.18987352 -0.1172917  -0.6380861  -0.19830178  0.57514143
  0.45038524  0.10708261 -0.27902058  0.17730892  0.0090459   0.28259236
 -1.1119972   0.12817758 -0.33410144  0.5696429  -0.4417116  -0.1866023
  0.43177864  1.195666   -0.18332225  0.16747844  0.09600639  0.05348016
 -0.23169564  0.00432241  1.8589286  -0.24238813 -0.47214177 -0.98656154]"
Million Dollar Arm,"[-0.18590039 -0.77761    -0.21879597  0.4789648   1.0328267  -0.4925051
  0.73996204  0.43536016 -0.193301   -0.10456636 -0.40772018  0.22968681
 -0.11647595 -0.06574023 -0.7573085   0.24692261 -0.8312513   0.3139765
 -0.17779952 -0.549805   -0.49600825  0.32557556  0.21179092  0.27555
  0.29057392 -0.42500195  0.05687602 -0.23840351 -0.16006951  0.9247122
  0.18520124 -0.11023559  0.00243329 -0.8413871  -0.9619691   0.23576534
  0.07542578  0.61776376 -0.3253568   0.05838535 -0.30214858  0.0514011
 -0.49480605  1.1638054  -0.02894605  0.0858578  -0.240852   -0.29899588
 -0.00496635  0.04471312  0.01458732  0.33177337 -0.29324177 -0.7505825
  0.6910296  -0.52679163  0.27152786 -0.6428134   0.5781301   0.10956561
 -0.872902    0.02259853  0.0576877  -0.57370687 -0.12936474  0.40403804
  0.00464581  0.8226877  -0.4861587  -0.1577021   0.1814494   0.06622672
  0.13011715 -0.16396433  0.75536615 -0.40514934 -0.5668506  -0.77362376
 -0.09399816 -0.3253748  -0.31900737  0.03794236  0.16197646  0.3985558
  0.35215902  0.01381211 -0.15160467 -0.63807255 -0.6542035   0.8426848
 -0.0887424   0.56950426  0.6976107   0.4332901   0.6465252   0.0435826 ]"
Maleficent,"[-0.24520089 -0.5482      0.7609545  -0.18130769 -0.6523471  -0.31499657
 -0.04989472  0.61764485 -0.22101244 -0.70624334 -0.17979346 -0.4417457
 -0.3440097  -0.53276294 -0.5233721  -0.01078907 -0.4540932  -0.6017597
 -0.2996105   0.47520274 -1.491119    0.7507296  -0.86005443 -0.49187142
 -0.36853892  0.19143045 -0.13834071  0.8882082  -0.47987732  1.0965834
  0.55474895  0.24996209  0.56221014  0.26982403  0.09110297 -0.31977567
 -0.01062642  0.45773846  0.57854855 -0.30353382 -0.6733578  -0.1943765
 -0.3349709  -0.1482766   0.5827596   0.41166085 -0.7688433  -0.34344175
 -0.27337584 -0.3900752   1.1511991   1.8480698   0.08587582 -0.11605582
 -0.78742146 -0.04200476  1.0116315  -1.059692   -0.2511175   0.3670213
 -0.5022532   0.4677892  -0.5595317  -0.4191126   0.9596412  -0.5893924
  0.3954579  -0.2740174  -0.33542705  0.05259083 -0.41557607  0.57819617
  0.23094043 -0.49762714 -0.13396642  0.43041193 -0.2507879  -0.20081496
 -0.4688356   0.03476053  0.20935965  0.24084607 -0.4333482   0.06651147
  0.01834136  0.30597335  0.37933618  0.10822092  1.4122176   0.18175095
  0.26967984 -0.2055606   0.7114396   0.50348294 -0.596302   -0.15078522]"
Planes: Fire and Rescue,"[-0.20914033 -0.31392175 -0.08437826  0.24495085  0.55375004  0.4641694
  0.1151708   0.70259017 -0.01067348 -0.10273676 -0.005344   -0.644843
 -0.43494326 -0.51353097  0.09099378  0.31719714 -0.34978327 -0.17327456
 -0.18857297 -0.57954973 -0.04729874  0.24531357  0.3541022  -0.1726006
  0.20800443  0.34584543  0.33025873 -0.10834514 -0.3932817   1.3494891
 -0.11366525 -0.139219   -0.12868674 -0.02264387  0.11878226  0.05363147
  0.1820229   0.56687033 -0.2257431  -0.03832574 -0.07412332 -0.6633738
  0.24797627 -0.15148224  0.1752706   0.12234781 -0.3105703  -0.011411
 -0.0753537  -0.52687013  0.44540662  0.0615773   0.00625463 -0.74658006
  0.0720111  -0.6647403   0.03206082 -0.24272044 -0.06207114  0.16240558
 -0.46684608  0.5908814   0.2650768  -0.80320156  0.01174574  0.21686025
  0.30917585  0.4101072  -0.3446074  -0.43629605 -0.5640664   0.33845776
  0.94641227 -0.38572028  0.38328728 -0.07125236  0.01089867 -0.6733524
 -0.05986135 -0.12293241  0.7298993  -0.6217035  -0.33774537 -0.04681627
  0.4736589   0.9177464  -0.14002882  0.5257324  -0.58599365 -0.09710179
 -0.09458753 -0.1326015   0.6200013  -0.03665677  0.21821144  0.24459223]"
Guardians of the Galaxy,"[ 0.54144615 -0.05573678 -0.3876542   0.7386586  -0.3386685  -0.47241387
  0.48004705 -0.31200653 -0.05123246  0.0316395  -0.0961289   0.2833341
 -0.22676645  0.07643906  0.157888   -0.07444137 -0.33674693  0.8414161
  0.17743379 -0.07456889 -0.5463211  -0.33404148 -0.55594903  0.10523981
 -0.02127945 -0.3457868   0.31714386 -0.9160117   0.27506655  0.5404966
 -0.2833571  -0.31674242  0.32152373 -0.2038108  -0.46170062 -0.44968158
  0.45686448  0.87059635  0.00881093 -0.02989639 -0.5262286   0.00901386
 -0.3693427  -0.2394956   0.13764873  0.14924145 -0.24002427  0.01891989
  0.2064811  -0.07131942 -0.41762623  0.06719613 -0.36311492 -0.02209562
 -0.4514043   0.09389213 -0.0826859  -0.09193228 -0.05494949  0.00292702
 -0.311908   -0.39576676  0.06828321 -0.48224637  0.27816278  0.17394567
  0.5126041  -0.2228672  -0.3073936   0.02866236 -0.11860432 -0.05236593
  0.65089005 -0.38792837 -0.1027941  -0.3745719  -0.22744851 -0.10760367
 -0.07202329  0.06004068 -0.17761436 -0.05551849  0.05248936 -0.22449669
  0.6656795   0.34125918  0.22565158  0.36458686  0.03071143  0.38977563
 -0.22964841  0.15417999  0.54091346 -0.32110965  0.00261793  0.1418183 ]"
The Hundred-Foot Journey,"[-2.03153536e-01 -6.18026197e-01  1.06655583e-01  1.03080738e+00
  5.01115322e-01  2.78473914e-01 -1.18584320e-01 -4.47994359e-02
 -3.84590328e-02 -6.25920653e-01  8.37552536e-04  1.34097129e-01
 -6.45221546e-02 -2.59112269e-01 -4.68861431e-01  2.11857051e-01
  2.90663272e-01  7.64045656e-01 -2.11810187e-01 -7.04914689e-01
 -5.95980346e-01  1.91261381e-01  2.02263705e-02  1.40127391e-01
  3.88622046e-01 -1.28088161e-01  7.99870268e-02 -5.45672655e-01
  4.29007590e-01  7.91355491e-01 -1.11377999e-01 -2.45444924e-01
 -2.46780828e-01 -3.08019400e-01 -7.65287578e-01 -4.44382966e-01
  5.38633287e-01  5.70377111e-01 -1.54207751e-01  3.85695025e-02
 -4.86893356e-01  2.51252413e-01 -2.20542550e-01  5.38496614e-01
 -6.14552498e-02 -5.36715612e-02 -6.16459727e-01 -2.73229629e-02
 -1.07292905e-01  3.59401822e-01 -2.03803211e-01  6.27028108e-01
  3.37959588e-01 -3.26559901e-01  2.02735905e-02  5.38671911e-01
 -1.64677963e-01  1.54174745e-01 -1.46091551e-01  4.85933423e-02
 -3.59324187e-01  6.62078381e-01  3.14139053e-02 -7.36851335e-01
 -9.17705372e-02  8.15774128e-02  4.76890802e-01  8.19116414e-01
 -5.55919528e-01 -4.19792831e-01 -3.39844316e-01  1.21021964e-01
  6.34056449e-01 -1.62128195e-01  5.91993809e-01  3.83626282e-01
 -5.18219352e-01 -5.62849402e-01  5.18865883e-01 -7.31295824e-01
 -1.33610636e-01 -1.56857580e-01  4.23751056e-01 -5.37401557e-01
  2.52699971e-01  1.40423536e-01  1.52151734e-01 -4.08959299e-01
 -6.19623661e-01  1.35270178e-01 -3.42093796e-01 -2.71248817e-01
  4.87530619e-01  1.10263385e-01  4.33548629e-01  1.32721782e-01]"
"Alexander and the Terrible, Horrible,…","[ 0.11718535 -0.37779886 -0.19678468  0.42448148  0.06924926  0.9521197
 -0.13205379  0.12088546  0.1331259  -0.64339936 -0.06413098 -0.1589913
 -0.3831483  -0.01785567 -0.53377825 -0.10469793 -0.15569252  0.06935063
 -0.2742503  -0.3180855   0.11507446  0.1089832   0.37702775  0.46927238
  0.10711626 -0.0683947   0.21753362 -0.5583005   0.36776945  0.6119281
  0.12561528 -0.540654    0.27043137 -0.00878473  0.21717514 -0.32294738
  0.3529024   0.17344564 -0.02482658 -0.04147322 -0.20584668 -0.16399497
  0.17378274  0.4944297  -0.2307632   0.13401279 -0.6428616  -0.2262156
  0.09342526 -0.02714503  0.2011995   0.45714942 -0.52419406  0.27257395
 -0.2879803   0.7818654  -0.07316605  0.4383375  -0.1022509   0.39492777
  0.00991966 -0.32952338  0.15380844 -0.6362694   0.01293607 -0.29436487
 -0.09933655 -0.2943747  -0.32389873  0.03696115 -0.8051545   0.2081703
  0.46682787 -0.29044443  0.12868723 -0.35589904 -0.5799569   0.09084101
  0.10971949 -0.32716146  0.43472975 -0.29532558 -0.2028644   0.39622346
  0.33089584  0.14002204  0.27675402  1.0205848  -0.33648956  0.5954527
 -0.07064216  0.0937495  -0.05274013  0.02834438 -0.44785756  0.22196427]"
